id,sequence,captured_at,compass_angle,longitude,latitude,thumb_1024_url
25108403682169541,YNKVyjAFQ4l9ZTCHbw86n5,1744878714770,338.69889340859,-44.337095509603,-19.383068167089,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9bSFtsH7BKYgY3a9wySFEhrYPDVWYuEmj-UcUI6ZNqog7q8qiLJnr5Z8NlFOctyF0UZ5Sgcok3KMttTVHB3YhcGu3hNOAe-oxpfBQFwYXEtqPrtKCi44TQglF0iM9LOMLYG9qp9Y4yivLN_rleNOgB?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrkykS9qIHMWrqsqNwIaooSdlvRhb4vG_NhNyrXAY_3l0mZZvPOsCF1e9XMnhM6TurfNydcY_adWzL-p3KLLXM8&ccb=10-5&oh=00_AQF-j7LMEVb3SjCI9vQ4U4XrN37kmFrTxdZkpqJljaJd0w&oe=6AA49BB9&_nc_sid=201bca
893422286769685,YNKVyjAFQ4l9ZTCHbw86n5,1744878557913,45.663403546965,-44.3351746166,-19.4107326702,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_ozNIhX9rS5ZkQ0MUdkbVnPgY1kxyKUKC_9h4Sta42Tr4vwmY17xwfk0SqLXLQIf8s-btq36Dq26Hkbu0OG9QQBDKOUn7EhzxRaXbEb0Ni65JIhctPdcbFLt1HCib7W4pXSRlnWkqdGpg-XxNt0dw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoSeniOt4JH0JhUhKw_d-regtXMaAvV7YqlKN-bq-R6-1NHk_poX2osh_htCxAQR4EAxrzNku-ejcAwW9CJ-Y8L&ccb=10-5&oh=00_AQHrrLHo7-F57zaOm3MiEkLjMdIU_MGmnficHk3HLJWCag&oe=6AA4ABD9&_nc_sid=201bca
1444862120483196,YNKVyjAFQ4l9ZTCHbw86n5,1744878658414,340.43320005633,-44.334446162287,-19.393619050083,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8fwz7hG6WTiZvPt7FNpW_75V2kPn7p1bPmxal8iw__SoCHx0mvHNyK7MlJvDwWpLaOHuDEEGk-2jh66zbO9PDXV94CqMs7veo5MfpyeEA4up-UDYuvvnystlhebHC3D6GITjQtk4loecO-obIhD7w?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdozSbopTvW7Bc0OT6DZPw-EPtjV5-KQ0SnKsFGUxMRZcpxEe5Bha3UulSR1qUxjCkSz4b4Ga-EEEEASVOHziHNA&ccb=10-5&oh=00_AQGDvm0SjOpCPgSGUqU0INfme-dExrSb-sG0YQbPYEhBtw&oe=6AA47B62&_nc_sid=201bca
1557450421979698,YNKVyjAFQ4l9ZTCHbw86n5,1744878808797,329.96977425996,-44.338827311,-19.3646320245,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-1cmUWzy1FGYS_e9f9YYe00RSvimg_Uru8lZavmdp0FQsXAVtyKRJ7omN9wIM7iC-E_Lb4wEGhgjDdWcUm60epLLAmTqfoFR3j5jtGp_LlFNLwwRIAIVnOUDR7xabs7GUPE_pYTIoDG5toKEavKg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqX-QEMVY8yMT7OQVk7jpgiWdvHdBSZUgJ5KSGxFWTCwar3Oj_c8N8UXYbxjtxaJk4LVPOiY_DB5O7HZuGgQFMN&ccb=10-5&oh=00_AQGloEV4T5IdeSg1rrOclrlE9nQ9DrtLTVnNJTL3-_Vg9Q&oe=6AA4ACE7&_nc_sid=201bca
1589285242319549,YNKVyjAFQ4l9ZTCHbw86n5,1744878864887,316.84304471472,-44.348144204767,-19.3566780598,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9U0XLSH4NLyqLgPEn9woPy42bzHM4tLvrM2oOt55Ly19hiH5xWnxN0EhppiFnyxmLqAoDbxEzbRRhc9FBg32iavLudECabT4n5Nb55Mdokf5GNIMLcmePAzgvLQ_SIKudiU4URw9Rb2O7ZEM3UNrA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdodL49f6QDUol_0-W5_RLT228NjKtAdFoN-kAvpphLvPmPYOzBg6lIS0IgqXpJv06jpTvhEmNFMLv1ujjLVBrKo&ccb=10-5&oh=00_AQG-zmiqFz_hzTjFnLa-l4kXa-iQFUo5TGq60ykOODOOTA&oe=6AA478AB&_nc_sid=201bca
915589347690821,YNKVyjAFQ4l9ZTCHbw86n5,1744878557212,46.279133467162,-44.3352462914,-19.410798051067,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_0LRVQ9jo-iXQQRg-H4VQ3hHHwmVUGQjVvc4fnpxzaeiQXAO2jaOgn_WhMLht0Swv08IXpniMJU6VknlFho1VQtB1muW5S8WiQgeimemwpqzGrYGsO9XrpfbbZXnsi6uh1TqgjJzLZg8rOLEyL-Ag?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoTBwjPkzATqTLwAlBiVlu6-TNjcRAmHsjYMvBSc2v-a59SKDMi4frp_j2qF745SyWQIZeycIjGYZbgdKKqvBRU&ccb=10-5&oh=00_AQEllT_6lCQKkRCfHMVJj4b9cysXbRajM56QPez4cjrzEw&oe=6AA4822D&_nc_sid=201bca
910463528568187,YNKVyjAFQ4l9ZTCHbw86n5,1744878802858,333.92433962298,-44.338204655333,-19.365706904667,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_CxulHlHtvdbcFBiMWZEgDqSkkudxKKyH7CrcBEGBoTW9L0HRhrUgMunwgwpnE4VScOCmN_fStz00OfjzRQ6wx0XAmk2wIupdhM1PSNpET7l2oJag09iHV3sh1XGJgOHEqXFW7InAm2Ynwc_I0hoU?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpJYHPF3fvblS0vZakQ5tpA5SPSS6B8Uiy5WjgFHYAnTpl8OZiaoyT5XaOP5mP-1C6biwgdWxKTohdrS2n_2BzY&ccb=10-5&oh=00_AQFnkP-c2AxvIrkkZjsQ19sr0Bm5Imt4Izt0ztxBtIPhpA&oe=6AA49CF1&_nc_sid=201bca
1234392701496933,YNKVyjAFQ4l9ZTCHbw86n5,1744878798720,336.03284514416,-44.337826771,-19.366492180433,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-9huhjXPgF7UnNJa_xjT5NjznaOKhS1m7H2-NIXeFxTJ0R3oZUzey4dFSw8O9TBxwNfXDN4TUXtbxCBtdpGt5-mqasnyH4GVik5PtsjGzCpow5xS6tH5sClIxCIqxeVWvf1KRcr3_wSo9m8KyYu14?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpuJ1oy4feLzjsqcDpbp_0E-M_il7DgzXGK-Lyzje9FH_B4iHQpJRqYcaD-RdTulbVoBroL4yCz9P0n0R5h2S4u&ccb=10-5&oh=00_AQFDaYFv_TrjWiCr6rmuS7wPq35ymw4-Sb2VjH7HpcIl2Q&oe=6AA49B6B&_nc_sid=201bca
1420295786487456,YNKVyjAFQ4l9ZTCHbw86n5,1744878869424,322.95513895438,-44.348811424364,-19.355926919544,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-9nqjkhb_jn5XXk3L73lh-_mF_PsrEr7iv8btXK0Axmx4Rd0lYt4esLQK4fGrZ2H2XmcU5VE2HI9UgZWE0WNeg7r5NHU1RQsyDmw1s-g25YE-hHQHScX31zCt6s5iknXj2WgSHRaHwmLREzYauecI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adox-wF63kMwjYojRBo6PVnRKMGh1Zhcui4vOnJKoqX4SvjqORzDALxdIlYwc1IEmheP-Wv2So7p2NETLKonW3-e&ccb=10-5&oh=00_AQH4vVZvwqaAkv9KOmMN_Y-Fx1EL4aBZL_sUTusNkvEstQ&oe=6AA48402&_nc_sid=201bca
1541961110242589,YNKVyjAFQ4l9ZTCHbw86n5,1744878770659,5.4175888594013,-44.3360436048,-19.37212866354,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8wR3EIN8g32sZnxInCjmHrhpASMIgBBSOdZET9Zxx7x8VvwUq9OefUiKp3GBTxiqSlpwa0vV2rcAJSaW_lMiEkRoX4GDhruaWnWSAoeJNWbMMjXwV-BQV3KzsyNfmyBvRazJHo3PDn1mYweAqbUOY?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoaDaKiGSi6v9Rcb86IVey5l5jiYmM5hYHr-wLvTbEYUzx8C9-w9h3KJ3AFImyQoKzLEtGuLnS1CEInJOh9iAij&ccb=10-5&oh=00_AQEE4vx4_7Jfc9vZxomdZ0OOBbpjXfxVIDhN1HW-WByvVA&oe=6AA49FBE&_nc_sid=201bca
4427555154182489,YNKVyjAFQ4l9ZTCHbw86n5,1744878867956,321.09403021252,-44.348606673933,-19.356174562867,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_8v4Sz_fSdA_WBOvu0EDrE9FtXQcG8Arbn42ZQQI4aoVhuCwzcTLZtzb_gZjRwyw9jLJIX_cHZi_uk0JyTI96CfmLTRqhb11EWmfEeSjDhgCQk7_xt7CERLS-nC9TvOJX1uw_j-oaMYzUyzWt8Ltc?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adpm7-vwvs8Nlnod8GnhxX2J6m9tVBYr-9Iev2l9IXGuc40LPa8zDfHdKGsGD9CcKDbnmnjZmtwNTUanZedo5qze&ccb=10-5&oh=00_AQE6-Fn9IoWwAAQXGvpj9ozBWwh1w4ewoBZf8yTYedhW4w&oe=6AA498FE&_nc_sid=201bca
25850962181261643,YNKVyjAFQ4l9ZTCHbw86n5,1744878555811,46.279110726841,-44.3353901438,-19.410927208133,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An95gaH4OSe8B2T3fJBTDGb61RiU6HQXVTjwwB5Pcu5KNPo59HOGVLhy6lN_1imWlwvj6_-0cGAi1CIC754kVkW8ectMEMFpOEoastCgJVIcz1Ya9Rd5f_u888oTkbr9GDIGM00UpGqVtXjD9eKYE_4?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoXNhX0WuYgUqawo-RJou3SBofpcxC_MJMrsgB5Fybpscfq8FGDvsbK7BCsClL6H_O7MbXxOpd95QuK3BpPsNBW&ccb=10-5&oh=00_AQErbTA7N3uD7Ct-3fKHttqDgb35SZ_PFNNRur5e31AuJw&oe=6AA47C8F&_nc_sid=201bca
742976615275369,YNKVyjAFQ4l9ZTCHbw86n5,1744878730285,4.3373747491975,-44.338057410135,-19.379807119809,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_RfndOUGL4iJNyoLpvpodkghruyfI-0OmX2dBSQwyxJDc1Mmmy0eSSgJwbkiGfY9y9KKzXM4J8KaS3g5Hb9myvDvghqtOFldM-UzzLLdNE_2z47D99chk0-wIUcEflj5yF1OiAb-NtTcgwm1SdaPA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpTXYmFSf4ijlOt6gcp7u-p52aSp0pG25B_VHvR_M2McPpbTHrx21KqTHT3lH6w_bHC2THcQ5XTENlkHOFw-3Kt&ccb=10-5&oh=00_AQEm1ARJ-12R45QWGuF0qRWpgK7AgJeJ_SSRXweKHfcKow&oe=6AA4A335&_nc_sid=201bca
793516197095577,YNKVyjAFQ4l9ZTCHbw86n5,1744878714369,338.19518760038,-44.337057939713,-19.383158117939,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9GmgcGP6GLxEpNfYAvSmtHsxC_vxA3CFkciX-3xEOqadQltyQne7Sf4_fSAP3C7Me-Ii_pRxnLWVBlQn01yoAkp3-b1mZlVVPsFm17pTgk_VlGF_f08qaQbpufUV4sQ7JqgUhUJayfT7tNhghIToc?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrfaFMz0xyxOPlD8b_TfsAzuF2iXDiJlioGlZ23btJi0U5Ob6q848zjeqYHEXvsZl47To9YrKvFeeB2HxtX2eNx&ccb=10-5&oh=00_AQEhYFuyp2NKOLpqymWVSiFgWD353nKgv3E1yTCDyBaMKQ&oe=6AA49218&_nc_sid=201bca
928369222892773,YNKVyjAFQ4l9ZTCHbw86n5,1744878596318,345.94615424776,-44.3339214344,-19.4048998686,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_ROF4SGoKY7lW3mGf0OJHCTI7S2_jkdanCVI8Cad_RQPQA0WZULYX4UyeRU3Ak3QDc4PHj-XERKSkXBiSIh_kb0N5bIGzcb0pJ5gzmPnJxsgDj91PqT702wC4o32LVPvYpglQb45xIZAnQH0urU7c?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpUr4RxAsBlscOjZqqFTSRDSsdK5VNwKMS9wI2x4np8UmFLYGmZUm4lUqUidgu0dEGs8W2aHghOk6O8Crm5GQQ4&ccb=10-5&oh=00_AQFPAclbbIUEQhIM3hS8hOi4A3rSk2ePEKOkyThO4bR46w&oe=6AA49405&_nc_sid=201bca
1217277583861934,YNKVyjAFQ4l9ZTCHbw86n5,1744878599521,345.08465854034,-44.334104374267,-19.4042210944,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8KnMKNJ8cheFhMP62gARkMk47l47se4mfOO94ZAFVhB2pisYhhIKvjeJLkV_lL4bP8sIVL8LtoBNoS3Y0QMGuq8go2UYZ9lOBVc5_eLKrMvkAlF9RvpN4nTD4YY0GfHJptM3coiwWSgLoq1Qgi7w?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpTzczQkzL7HU_GUvEhiqCSdkLLSQGlSjWYHyenIG23yfSK6VvN5oIL6aIYdQ-I9LpVO61z3l0QPO9IIiTiPiRM&ccb=10-5&oh=00_AQFj7rWFkVzHwtViI7Tb_UDBx75QCBuhzlZcYi-yW5dtng&oe=6AA48C86&_nc_sid=201bca
1329672342535457,YNKVyjAFQ4l9ZTCHbw86n5,1744878774163,357.44133704615,-44.336017896262,-19.371455112239,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-XjahpMRUdq1pkOPIh3F5ZJ7ZSzJzPvqzHUwrGkhJ9odKr6Tk7dxlCn5rgMq8-Nn1vNotINcVwTu5eIKqAvXrBV-kJGmiDFUmU6KwZAA66dJJgQnKp9kUCw6Sh2oA-n0M0cO6Wi6Jb3yryvb3fL50?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpiPplLWKgnt-eGqOkI9dm8O5g_7Y0eo5FNNtzLsZlLM4e2GuWo9uxkF8jOUF5cUQs638rj38e_wzn07ae0gYEH&ccb=10-5&oh=00_AQHJc2bxJJ6S82koMQKuA9ibzQQyVbov8iZR9rXpZ1rqTA&oe=6AA49703&_nc_sid=201bca
1525476895204333,YNKVyjAFQ4l9ZTCHbw86n5,1744878879167,332.36416365514,-44.349945344548,-19.354188098933,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8U-RbrbiJNKxH8ejL3jr8Whaf1lxx4Gv_T3y4lg_DWrQoDT0lKhASHKvJUfl1HaMrWXf47pJxgi90VBXpr0M4psXN2s0ATSAFhZQnHUSAVBHwyguZ1276AalSqaKslagZJdmpXCWWjW6kszwTgFBQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrGLcDyzxyLpGzE4cLBQFGu2jfK48CaW58prlIEJ-8QfXI3FBRikwaIvv-ZOKy87Gna0EVMzoD9ugy2OainlMTu&ccb=10-5&oh=00_AQH6aTy4wPfnpOzbbdyXJ2YYou4Y1cpI35iZ0nRDuBbSMg&oe=6AA49747&_nc_sid=201bca
1546193033106719,YNKVyjAFQ4l9ZTCHbw86n5,1744878735791,15.1608847676,-44.337849194398,-19.378752324942,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_n145KhRQUt5xcVEILW86DzyzWJ8hz3leqTpLl3g50g_KOi_YyV96j4Gtp2lFgPusZg3AvnvNVSdR-yUdeXB411du5STrRsN44loZnJmTep5zu-1wEYCmkD9UsGiTAceFUEphS2xL6AlwJF8iFTrQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpPRr8gDAzKrt2AOvLceMe8_oCwD3iTrVtT9gn64nTsEtuDj6Rtm6ieSLZAYOQ0WYv4dXP0Bw1v4HopadFQMEDb&ccb=10-5&oh=00_AQExh5Qw35eN0E0tdlfrSHJIzPkJjLwQdDkTuOxw2gdTrw&oe=6AA4904C&_nc_sid=201bca
1801422293878957,YNKVyjAFQ4l9ZTCHbw86n5,1744878856345,306.08067336253,-44.346588954077,-19.357982725322,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_OBrUrbQS08a5yp0yz5Fv-snm3jWxHXEMsoAB2xpMiCx-kGcE_aUIrLW8H-ILD5crSGY3w5FQJ3y7-GEt31LDZQP1pIDHN8c5jyVYpXyPgfR6l8vlP1DD7mSFLeWzwN7RJh-mM19ygA8_0EYf7GQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adq8LPoJ2BbAbexP2qMyvaZnD75aWgzV0NO3vEatbaWzEkVa19kz1w7MMcXHI8GlCtx5RBLwSQwUOTMw4dryZhaw&ccb=10-5&oh=00_AQGEQjOAkg993HqTkkro4SsRuFB6xqgbbh1-4mKQuE22og&oe=6AA4A9E4&_nc_sid=201bca
2115022595917757,YNKVyjAFQ4l9ZTCHbw86n5,1744878911233,332.33753940052,-44.3526760975,-19.3491316445,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-3yObGhxKlTR5fSbNPjKV4RMqJHAtthq_rQT7IR8XPQssckpTFt5QWHs3h3t9FxH9FFqaVQSpr8Z1JIDvDYOC4tKuGghFBoz1X0MtdCQz6iFX1B3p23SdMkT3RKqxcfuXnnBhDd4a_7ARNMzBYV_s?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adob__X6B6ufQ6UR3_raZp9YW--i8FbQ5JCWC25_nF7f7ZUBVJIt-94BIwQFScMqFoOdLMPlAD13S34EBvBEowvI&ccb=10-5&oh=00_AQE-_H2Je33igJqWO5F-6Ig14FWeNogMPAu9Dp1DYlkpxQ&oe=6AA49550&_nc_sid=201bca
2698454157173595,YNKVyjAFQ4l9ZTCHbw86n5,1744878906228,334.41500167142,-44.352320746933,-19.349800789867,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8xiixDHTe1WYdq54rtGRch_XK5_100tbxqfl1MH9OKu8zTaiBaKXHEpBqb0ZdFS3RsPMp26iX-NZ5UJ0OdtZWq0OOI4pFnxDyntAi3ds5LYasC4cQYOX7BCJFlOHQ8tNDCTwamGYmUIm4mJ4IEBbk?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adoo7WSQvvhs_MLBhP7Chb-Vx-VzaCERhXlzH5hR-UQkxoRX0iFbhfOJ6w0nHygExKoZuTDsJSr3RdwLBHx_5jEh&ccb=10-5&oh=00_AQFd05Sfwfnre7i1IaXUwQjaqwZ-ImjHCSr43jQyxJfxAQ&oe=6AA492FF&_nc_sid=201bca
3236765589834113,YNKVyjAFQ4l9ZTCHbw86n5,1744878558147,45.639751721641,-44.335150788841,-19.410710808155,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9eKLQfZJ0PLXJ2u4eWZfS_TPWWuBLmvIMSWPWy3GRElc5CvBBAU2slgsOy_JTnLsrPDsqlJU5K77ymhMFPxaGS-fy7t7ojInadgaOuDWzILx8IWCWmFfnvD2vPqKMbIkXfy9D-aAEsWieXQMtzvw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpbvO3Q6ONT2zg_Cdu5jNxAlYZ1ALmcdHcOSbmhfLLTNOpaSWDJjdY_wLWIcnjH50r7i1A4jOaQfed43AH_izd1&ccb=10-5&oh=00_AQGtsQiPHICIwY2yMUUqUnZ_3Mr96RbJgrtx1CO4Ebx5Jw&oe=6AA48017&_nc_sid=201bca
709365255464258,YNKVyjAFQ4l9ZTCHbw86n5,1744878804593,332.64471267137,-44.338378852,-19.365383864,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_Mu1eFHnlpDscC69cX5sJH2zM8Su7k84QHYMl66ZjZd8kwRr55K56WEuifq8nB4i4Xkx7TV2_XOkdRm6V2n7TawA-b477x66vZRYOfyGUJBtN5JYk92HSAWRLRBYe62o_IJ9YgPxSzuHXsTD_SVAE?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adpx-w5RPS-czhNYQy-QgqpbmXnktvolBTNE_LrEqoav4KUBIPB9d2LuzGPpDjVitDJKBVLalJaQBgD4kVfnaegF&ccb=10-5&oh=00_AQHMsa2drx7HT7O0OL2Ej8ZwJKH03vP_X4wrkPpd-OeJIQ&oe=6AA4A352&_nc_sid=201bca
776760831646033,YNKVyjAFQ4l9ZTCHbw86n5,1744878766221,13.270414675844,-44.336185751984,-19.372965207936,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9V5VDXZQ2-icuyc8a0sdNB9yYC3JctxHou3dMQmFJU18ifRxYWEhWANf22sUwMBxBJaII1R2qHtTgUyXC_UgD9mRJU6qQqZEEuLRmxH0Eq-pvO3eYZW1SbnklA1otkhKSbYQCOjX9ePzCBEaWDs9o?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoDTbyf3zbJ_aEJMqt5slSubyayQ76vE4sEcNtdsLfs6WHkF3x5xH9Xi7KuQoEkcnBW7UqtLafflvnf94m42grU&ccb=10-5&oh=00_AQFARCk0IhlaU5nvkjKU84GdIDC3-qF1YbZDU41ZEaOAgg&oe=6AA4A32B&_nc_sid=201bca
902779922401456,YNKVyjAFQ4l9ZTCHbw86n5,1744878697419,346.97242134042,-44.335653422541,-19.386838408103,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-bXt_v7AEhsij1jxB5ntBVLpTMgQQItbZpsmwXy-WQ2-6fskmharuCDXtL3apjFlBMfOsQY5Qn3HwidDTtHLxa-NYpuxdM-jLPwmk1jldFYgBCL-5o7lnvE30ksyh6m3PUjU7AkN3u1qnD5lb2Sbg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpMOwwNyR5fynEVjrWrCnEiVS_pEKOge3_A_V5yBlMBu5ugJy8hMWaEVcuLAQHpO95CtkwQoPWQ_B9ghGxI6-j3&ccb=10-5&oh=00_AQER7urWB3oDWVfUpUz2nV16gj0yEneidKzFbZshi1z9NQ&oe=6AA4AEEE&_nc_sid=201bca
917015841017364,YNKVyjAFQ4l9ZTCHbw86n5,1744878553709,46.591777565063,-44.335604484395,-19.411117450784,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9ZwIg3GHuyEV3L3WIalnUuOvocUdufYuFtmZZtOAr9Hn4MY-ouK7Ecu1JcWtsILKS1gDFL7u5uWdlDm05p3rF6IOT3YzEQedBBajCPcOiOUya7TRM46eMyLpjT8c3G2XT5CHUfjUIVac1negDMCKQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpDzyZvcX2F8Rg-yid-pbwnhFL_GBMaY1D6vQuDW3Tsy2-JX51tT4Wvh6EKL7fbbebfojflawROTLz6g9USkh0a&ccb=10-5&oh=00_AQGPuYvcfPUmJA4sTmsID3mCTx2WD9IfF3luXORkRODkHQ&oe=6AA4A1DC&_nc_sid=201bca
1174476571433455,YNKVyjAFQ4l9ZTCHbw86n5,1744878665220,340.13111091005,-44.334840773853,-19.392626691978,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An88YuWMoIMziN5H7Kb2rwfNzKUkxVpkVUcWlLhU0-YX1qoqrG8-RxaQEQHLmWKPYEjB1Zgoia5y8Xdvd1tnUa6CcY_s1iIZb8tdthcfPDH6DPTeiF5abQVJSIk_nLAScMl3gBqN6YZlAmv1mYe9aTc?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adoebs2ddfbXxqQOtVGZuelvc1_7vEudXOZ_ymvlz-oA9zQH89Mh6d2W7rMMii8LWT31H4lE-NagcOhJcqkWpl8p&ccb=10-5&oh=00_AQE81Rjg1mHgMin2WR7E-oPQFiq9J0KKw8hAXaO3x-zLbw&oe=6AA493F8&_nc_sid=201bca
1291224616390816,YNKVyjAFQ4l9ZTCHbw86n5,1744878612735,345.00918047316,-44.334961744448,-19.401127822541,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-5e6w-bq8zaVptQ80mu6apZSC7K1c7jI65Jo7_ohaA41Hu6v89of8DFe-Ga7lqq5FA212kaz-XPJ7yVhAJujMhJ8MTqS6pvvfxU-5TEbkINth9AgKh7h7uym2ND243_HLRai4Ga7NX9YNRo_tkZw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adr15OCLNIYmZqiFsvhztVOwIgYdWv50UEp--Ka4IVY66P6SN0yGEluNL3GT-c4os1FoOvKDo_M5JGsTRd5NGxfs&ccb=10-5&oh=00_AQFTDxEIiL0HgBRcKHvRG0rXkvduxJwwx3D6c5_eRwZtyA&oe=6AA49D6B&_nc_sid=201bca
1337292145062396,YNKVyjAFQ4l9ZTCHbw86n5,1744878645634,8.1823585300329,-44.334206031667,-19.395505123733,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_sxh3njWAdqSFvD-gMc81l95fMAH8UhFKtnxol6soanRaU-ak2z1TZE_pnfQiuGEzMR4PrvbYa7T7HVSnKZHTI31jaMaBqFXwZUndjCfdRg_oLxJpU_opFwLa8aKrYi_aToTUlGjEFfIsyYqy2hg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrcHh3fQ6pgx7kVb3Fd1bidEbUMZuqCRa9cH9gR_f-NpbhUlSXg6hsuzMXUgevoyRZJciL5l4ayxn_BD64JHUeg&ccb=10-5&oh=00_AQFNlza-r7iaDUuIplnkVqk_0TR7t8F64ZwDrfTuDsoCpQ&oe=6AA4AA69&_nc_sid=201bca
